"decision_date","company_ID","external_score_ver01","external_score_ver02","external_score_ver03","age","province","juridical_form","industry_sector","gross_margin_ratio","core_income_ratio","cash_asset_ratio","consolidated_liabilities_ratio","revenues","cr_available","region","geo_area","last_statement_age","days_to_default","target"
"2021-05-11",6154084880,7,2,"D",6,"PD","SR","Costruzioni e materiali per costruzioni",0.450847457627119,-0.00886075949367089,0.00872093023255814,0.492655367231638,790,"TRUE","Veneto","Nord-est",2,1498,0
"2021-05-24",6635052110,5,1,"O",7,"TN","SR","Meccanica",0.287945339189849,0.0201454952434247,0.000755857898715042,0.341874084919473,3822,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,1498,0
"2021-07-23",6609204870,5,2,"C",5,"VA","SR","Distribuzione",0.209903121636168,0.0384024577572965,0.0497835497835498,0.258342303552207,3255,"TRUE","Lombardia","Nord-ovest",1,341,1
"2022-02-07",4055382560,6,1,"E",10,"MN","SU","Servizi",0.0799244808055381,0.0594059405940594,0,0.713656387665198,203,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-10-11",9732408750,6,1,"G",4,"PD","RS","Servizi",0.520295202952029,0.025531914893617,0.377777777777778,0.822878228782288,248,"TRUE","Veneto","Nord-est",1,1498,0
"2021-04-26",9184412790,6,2,"C",2,"CE","SR","Distribuzione",0.149587750294464,0.071157495256167,0.191335740072202,0.261484098939929,1054,"TRUE","Campania","Sud",1,1498,0
"2021-11-29",6752922100,4,1,"H",16,"PG","SR","Distribuzione",0.797318611987382,0.204356435643564,0.0496845425867508,0.862776025236593,2525,"FALSE","Umbria","Centro",1,1498,0
"2022-01-11",5785539700,8,3,"E",11,"CB","SR","Costruzioni e materiali per costruzioni",0.425831202046036,0.0946327683615819,0.344776119402985,0.656010230179028,750,"TRUE","Molise","Sud",2,1498,0
"2021-04-13",160261440,8,1,"C",11,"LU","SU","Chimica di base e intermedi",0.1376,0.0404949381327334,0.017636684303351,0.44,889,"TRUE","Toscana","Centro",2,1498,0
"2022-01-15",277610170,4,2,"H",3,"PA","SR","Meccanica",0.476624857468643,0.0894941634241245,0.371841155234657,0.513112884834664,1030,"TRUE","Sicilia","Isole",2,1498,0
"2021-07-08",5888402090,8,1,"E",11,"FR","SR","Costruzioni e materiali per costruzioni",0.358782798833819,0.0363996043521266,0.0372292418772563,0.36752915451895,5219,"TRUE","Lazio","Centro",2,1498,0
"2020-12-23",5390783550,5,1,"L",35,"UD","OO","Servizi",1.44651461612592,0.00243111831442464,0.0159313725490196,0.527465467394796,6170,"TRUE","Friuli-Venezia Giulia","Nord-est",1,1498,0
"2020-10-22",3696461940,6,3,"E",4,"RM","SR","Servizi",0.431818181818182,0.0967117988394584,0.23463687150838,0.522727272727273,517,"TRUE","Lazio","Centro",1,615,1
"2021-02-02",5110124490,6,2,"C",5,"RM","SR","Servizi",0.244372990353698,0.0816640986132511,0.133786848072562,0.44908896034298,2596,"TRUE","Lazio","Centro",3,270,1
"2021-09-07",2053073530,9,1,"L",3,"MI","SC","Utility",1.10483870967742,-0.0153609831029186,0.0244648318042813,0.661290322580645,655,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-10-27",4521355650,8,2,"F",5,"CA","SR","Distribuzione",0.160860215053763,0.0156914024190912,0.05,0.113978494623656,3070,"TRUE","Sardegna","Isole",1,1498,0
"2021-03-25",1485650700,7,3,"F",4,"SA","SR","Trasporti",0.281979458450047,0.0135693215339233,0.0241596638655462,0.0774976657329599,1772,"TRUE","Campania","Sud",2,1498,0
"2021-04-06",5468722100,6,3,"D",5,"FR","SR","Servizi",0.33729216152019,0.216535433070866,0.6825,0.541567695961995,254,"TRUE","Lazio","Centro",2,1498,0
"2021-09-20",7206270420,6,2,"D",10,"TV","SR","Largo consumo / attività ricreativo-culturali",0.372319688109162,0.0170316301703163,0.259541984732824,0.272904483430799,485,"TRUE","Veneto","Nord-est",1,465,1
"2021-12-16",5466829710,7,1,"H",14,"MI","SR","Servizi",0.700722226730504,0.00131147540983607,0.172938779886351,0.461007871459872,19825,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-04-14",7126407550,6,1,"L",6,"MI","SR","Servizi",0.256617317182593,0.012847965738758,0,0.692687303723643,1401,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-03-30",1379758050,6,1,"C",24,"CO","SR","Distribuzione",0.143919277748274,-0.019311797752809,0.000803212851405623,0.362984599044079,2848,"TRUE","Lombardia","Nord-ovest",2,92,1
"2021-10-19",6325930520,7,1,"M",20,"MI","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-10-21",2291453390,9,1,"D",3,"GE","SR","Distribuzione",0.504504504504504,-0.0497076023391813,0.164179104477612,0,342,"TRUE","Liguria","Nord-ovest",1,1498,0
"2021-02-15",2831142330,6,1,"E",1,"MO","SR","Chimica di base e intermedi",0.441558441558442,0.0237203495630462,0.0100125156445557,0.36734693877551,991,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-03-31",9955040260,8,2,"E",6,"BG","SR","Distribuzione",0.0672016048144433,-0.0494889725658956,0.0957350272232305,0.458375125376128,1909,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-09-23",8275682340,6,1,"E",5,"MO","RS","Sistema moda",0.407630522088353,0.182943603851444,0.45010183299389,0.273092369477912,727,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-04-15",2200709120,6,1,"G",19,"RN","SR","Distribuzione",0.0726817042606516,0.00488997555012225,0.105865522174535,0.323308270676692,840,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-02-15",8975131770,8,2,"I",3,"RE","SR","Distribuzione",0.535087719298246,0.0477178423236514,0.460674157303371,0.43859649122807,482,"FALSE","Emilia-Romagna","Nord-est",3,1498,0
"2020-06-04",3704942150,8,1,"C",7,"BO","SR","Meccanica",0.341918714555766,0.0319434284320897,0.125,0.148393194706994,5481,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-02-10",5274075480,4,2,"E",6,"BG","SR","Servizi",0.711111111111111,0.0899357601713062,0.545454545454545,0.272222222222222,467,"TRUE","Lombardia","Nord-ovest",2,687,1
"2021-03-17",813295350,7,3,"D",4,"CB","RS","Distribuzione",0.0689655172413793,0.0202702702702703,0.0232558139534884,0.103448275862069,148,"TRUE","Molise","Sud",2,1498,0
"2022-03-14",8814350420,10,2,"D",1,"RN","SR","Largo consumo / attività ricreativo-culturali",0.382978723404255,0.252032520325203,0.0615384615384615,0.302127659574468,146,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2022-05-12",8474427550,6,1,"C",2,"MI","SR","Trasporti",0.673177083333333,0.0266086115142719,0.192248062015504,0.252604166666667,2073,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-04-14",7371720890,6,2,"I",10,"FG","SR","Distribuzione",0.225325884543762,0.0424646128226478,0.19730510105871,0.430167597765363,1239,"TRUE","Puglia","Sud",2,1498,0
"2021-02-09",1639856790,8,3,"I",2,"PA","RS","Distribuzione",0.0470588235294118,0.0169491525423729,0.0323529411764706,0.114705882352941,649,"FALSE","Sicilia","Isole",2,1498,0
"2021-02-23",1861305620,5,2,"F",2,"TO","SR","Trasporti",0.578358208955224,0.0182186234817814,0.456521739130435,0.145522388059701,494,"FALSE","Piemonte","Nord-ovest",2,1498,0
"2021-08-10",2592879950,10,3,"B",7,"RN","SR","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Emilia-Romagna","Nord-est",2,728,1
"2022-05-03",6060542660,9,3,"D",2,"RC","RS","Servizi",0.286885245901639,0.0454545454545455,0.333333333333333,0.0327868852459016,88,"FALSE","Calabria","Sud",3,1498,0
"2021-06-17",1849056980,10,3,"B",2,"VR","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",2,782,1
"2021-02-02",3127894220,8,2,"H",10,"PD","SU","Costruzioni e materiali per costruzioni",0.302816901408451,-0.0458515283842795,0.026378896882494,0.457746478873239,458,"TRUE","Veneto","Nord-est",2,1498,0
"2020-12-17",6203211520,6,2,"C",6,"VA","SR","Distribuzione",0.479591836734694,0.0111111111111111,0.0129310344827586,0.170068027210884,630,"TRUE","Lombardia","Nord-ovest",1,595,1
"2021-08-13",3737670390,9,1,"H",11,"MB","SR","Distribuzione",0.141909137314957,0.0206214689265537,0.0454545454545455,0.104645227156713,3540,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-12-30",580364560,2,1,"P",31,"VB","SR","Distribuzione",0.263812154696133,0.0495049504950495,0.112275449101796,0.578729281767956,1111,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2021-10-18",2338702470,6,1,"D",3,"BA","SR","Meccanica",0.750784682988073,0.054310672236992,0.00212014134275618,0.0891399874450722,2633,"TRUE","Puglia","Sud",2,516,1
"2021-05-26",4393346950,7,2,"D",2,"RM","SR","Distribuzione",0.738738738738739,0.0697674418604651,0.373737373737374,0.117117117117117,387,"TRUE","Lazio","Centro",2,1498,0
"2021-12-22",7455071530,8,2,"E",9,"BA","SR","Costruzioni e materiali per costruzioni",0.334574220567706,0.0383729854182655,0.0830147460404151,0.470916705444393,1410,"TRUE","Puglia","Sud",1,225,1
"2020-12-04",6960516630,5,2,"F",2,"PD","SR","Distribuzione",0.0595533498759305,0.00974930362116992,0.0694444444444444,0.838709677419355,718,"TRUE","Veneto","Nord-est",1,1498,0
"2022-02-16",3564393180,5,2,"N",11,"CA","SR","Servizi",0.363636363636364,0.228915662650602,0.5,0.568181818181818,166,"FALSE","Sardegna","Isole",2,1498,0
"2022-05-12",8412711600,6,3,"H",5,"AG","SR","Distribuzione",0.246575342465753,0.0198675496688742,0.0796019900497512,0.681506849315068,604,"TRUE","Sicilia","Isole",1,1498,0
"2021-02-05",3364296700,4,1,"N",9,"MI","SR","Editoria e stampa",0.55205047318612,0.1289592760181,0.0760456273764259,0.630914826498423,442,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-11-10",8143667060,9,1,"C",28,"PT","SR","Distribuzione",0.100709219858156,0.0249601699415826,0.021823472356935,0.0718676122931442,1883,"TRUE","Toscana","Centro",1,1498,0
"2021-07-12",5426804070,7,2,"D",8,"TO","SR","Costruzioni e materiali per costruzioni",0.196319018404908,0.0141474311243485,0.00258620689655172,0.0866564417177914,1427,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-08-31",6855541960,6,2,"E",3,"TN","SR","Servizi",0.0625,0.0341880341880342,0.383720930232558,0.40625,117,"TRUE","Trentino-Alto Adige/Südtirol","Nord-est",2,1498,0
"2021-05-26",2954167720,7,2,"M",5,"PV","RS","Servizi",1.09375,0,0,0.3125,88,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-05-12",9376323320,6,1,"N",29,"NO","SR","Meccanica",0.309633584081534,0.00556257901390645,0.00336040324838981,0.199708808541616,3850,"TRUE","Piemonte","Nord-ovest",2,1498,0
"2021-08-31",3856008520,6,1,"D",5,"LC","SR","Costruzioni e materiali per costruzioni",0.0466321243523316,-0.00210970464135021,0.0189393939393939,0.663212435233161,474,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-05-31",191971490,4,2,"L",3,"CT","SP","Distribuzione",0.358529533250723,0.0324393610727667,0.117259241817754,0.396530359355638,10346,"TRUE","Sicilia","Isole",1,1498,0
"2021-02-18",111151590,6,3,"E",3,"TA","RS","Servizi",0.137724550898204,0.00706713780918728,0.00980392156862745,0.0239520958083832,283,"FALSE","Puglia","Sud",3,901,1
"2022-01-14",8397051060,5,3,"E",3,"CT","RS","Costruzioni e materiali per costruzioni",0.95729537366548,0.101736972704715,0.263157894736842,0.498220640569395,407,"FALSE","Sicilia","Isole",2,1498,0
"2022-04-20",1423427430,10,3,"B",11,"MB","SR","Sistema moda",0.309393721242889,0.0116192594567062,0,0.392384296291443,1192,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2022-03-21",3610028820,9,1,"D",6,"MI","SR","Meccanica",0.160130718954248,0.00967458223394899,0.000471475719000471,0.620261437908497,2756,"TRUE","Lombardia","Nord-ovest",3,41,1
"2021-02-25",4719330660,9,2,"F",2,"LI","SR","Servizi",0.899705014749263,0.190540540540541,0.00715990453460621,0.386430678466077,740,"TRUE","Toscana","Centro",2,893,1
"2021-09-28",9973527960,7,3,"I",8,"TE","RS","Distribuzione",0.405405405405405,-0.111111111111111,0.0447761194029851,0.324324324324324,180,"TRUE","Abruzzo","Sud",1,1498,0
"2022-05-12",5460377180,8,1,"L",8,"BA","SR","Trasporti",0.207856879380302,0.00791922391605623,0.0672926447574335,0.49834009590557,5051,"TRUE","Puglia","Sud",2,1498,0
"2021-01-12",2243806660,10,1,"I",3,"TO","SR","Servizi",0.035377358490566,0.0202286719437115,0.187012987012987,0.120283018867925,1137,"TRUE","Piemonte","Nord-ovest",3,1498,0
"2021-07-09",1264536560,5,1,"D",19,"RM","SU","Editoria e stampa",0.286111111111111,0.0248756218905473,0.00888888888888889,0.5875,1037,"TRUE","Lazio","Centro",2,1498,0
"2022-05-03",555819170,2,1,"N",70,"MI","SU","Metallurgia e prodotti in metallo",0.449601994821137,0.203018399834608,0.164625285447374,0.737508391675458,9910,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-10-18",5215130390,5,3,"G",8,"BA","SR","Servizi",0.401425178147268,0.00700116686114352,0.0420711974110032,0.166270783847981,859,"TRUE","Puglia","Sud",2,1498,0
"2022-02-22",8591551760,8,3,"H",5,"ME","RS","Distribuzione",0,0.166666666666667,0.0339805825242718,0.541062801932367,48,"FALSE","Sicilia","Isole",2,1498,0
"2021-04-27",2618233400,8,2,"H",8,"PI","SR","Servizi",0.201052631578947,0,0.0629834254143646,0.117894736842105,1056,"TRUE","Toscana","Centro",2,1498,0
"2022-03-02",6342509070,4,1,"I",8,"BS","SR","Metallurgia e prodotti in metallo",0.931407942238267,0.00799289520426288,0.0580357142857143,0.184115523465704,1126,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2020-12-14",9412369290,5,1,"H",2,"MI","SR","Servizi",0.382618771726535,0.186813186813187,0.0812468063362289,0.543684820393974,3822,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2022-05-17",9139837710,8,1,"D",6,"MI","SR","Distribuzione",0.0689576174112257,0.0346902654867257,0.0745967741935484,0.0930126002290951,2838,"TRUE","Lombardia","Nord-ovest",1,458,1
"2021-03-05",5405017280,4,1,"I",7,"MI","SR","Altri beni di consumo",0.850540806293019,0.00318326512050932,0.0588853838065195,0.0884955752212389,2557,"TRUE","Lombardia","Nord-ovest",2,793,1
"2021-11-18",4308744370,10,3,"A",6,"LT","SR","Trasporti",0.481464142837938,0.0214629507689967,0,0.340040715519577,986.5,"TRUE","Lazio","Centro",2,627,1
"2021-07-01",5761378170,8,1,"E",19,"TO","SR","Costruzioni e materiali per costruzioni",0.235455794777829,0.0186855670103093,0.0821816386969398,0.341731562070545,4656,"TRUE","Piemonte","Nord-ovest",2,675,1
"2020-10-30",7753499290,4,1,"E",47,"AR","SP","Altri beni di consumo",0.126295646627332,0.044615103309563,0.0264467379284924,0.615452081007814,5708,"TRUE","Toscana","Centro",1,1498,0
"2021-03-08",4339495040,6,2,"C",5,"RN","SR","Servizi",0.37037037037037,0.296296296296296,0.00448430493273543,0.547325102880658,270,"TRUE","Emilia-Romagna","Nord-est",2,236,1
"2021-09-14",6324469290,8,3,"H",9,"AQ","SR","Alimentare",0.17816091954023,0.141592920353982,0.616071428571429,0.672413793103448,228,"TRUE","Abruzzo","Sud",1,1498,0
"2021-02-05",7434148270,8,2,"F",8,"RO","SR","Costruzioni e materiali per costruzioni",0.360056258790436,0.0258467023172906,0.0348258706467662,0.452883263009845,1182,"TRUE","Veneto","Nord-est",2,1498,0
"2021-09-22",7931691750,8,2,"G",3,"PG","SR","Costruzioni e materiali per costruzioni",0.445065176908752,0.0212335692618807,0.032069970845481,0.484171322160149,1978,"TRUE","Umbria","Centro",1,1498,0
"2021-04-14",2158646400,6,2,"E",6,"LT","SR","Costruzioni e materiali per costruzioni",0.427927927927928,0.0742049469964664,0.303482587064677,0.581081081081081,283,"TRUE","Lazio","Centro",2,716,1
"2021-09-22",9674915620,4,1,"P",6,"MI","SR","Meccanica",0.206506364922207,0.0138248847926267,0.225988700564972,0.765205091937765,434,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-09-26",6704995960,7,2,"D",2,"CH","SR","Metallurgia e prodotti in metallo",0.576271186440678,0.00396825396825397,0.108433734939759,0.474576271186441,252,"FALSE","Abruzzo","Sud",1,1498,0
"2021-01-22",9787094130,10,2,"H",1,"FC","RS","Costruzioni e materiali per costruzioni",0.457290586725803,0.0688915656160738,0,0.369088503259972,584,"FALSE","Emilia-Romagna","Nord-est",2,745,1
"2020-12-16",7515398640,6,2,"C",6,"MI","SR","Servizi",0.941176470588235,0.00891021247429746,0.089041095890411,0.255656108597285,1459,"TRUE","Lombardia","Nord-ovest",1,1498,0
"2021-08-20",1729317260,10,3,"A",7,"TR","SR","Alimentare",0.300929212148038,0.00726800896741787,0,0.432520073875026,1168,"TRUE","Umbria","Centro",2,716,1
"2022-05-20",2261688640,6,1,"I",23,"VA","SR","Costruzioni e materiali per costruzioni",0.362797474502186,-0.0429314830875976,0.144110275689223,0.585721223895095,2318,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-04-19",2694195170,8,3,"E",6,"TA","SR","Servizi",0.632075471698113,0.0450819672131148,0,0.160377358490566,244,"TRUE","Puglia","Sud",2,748,1
"2021-04-23",8819775590,8,1,"H",13,"VR","SR","Servizi",0.881720430107527,0.116310160427807,0.167664670658683,0.42741935483871,748,"TRUE","Veneto","Nord-est",1,1498,0
"2022-05-05",3176139500,6,1,"C",11,"LE","SR","Altri beni di consumo",0.0680100755667506,-0.114705882352941,0.0671936758893281,0.125944584382872,354,"TRUE","Puglia","Sud",2,1498,0
"2021-11-05",1546619050,7,1,"H",18,"PD","SR","Distribuzione",0.107604017216643,0.031413612565445,0.0987654320987654,0.200860832137733,384,"TRUE","Veneto","Nord-est",1,1498,0
"2021-08-31",2199931950,6,2,"H",3,"RM","SR","Alimentare",1.02127659574468,0.0705128205128205,0.756521739130435,0.319148936170213,312,"TRUE","Lazio","Centro",2,1498,0
"2021-06-03",9533625380,8,2,"E",6,"PG","RS","Editoria e stampa",0.189873417721519,-0.133333333333333,0.197183098591549,0.291139240506329,60,"FALSE","Umbria","Centro",2,1498,0
"2021-11-17",4905554880,5,1,"H",2,"PR","SR","Metallurgia e prodotti in metallo",0.548705722070845,0.0372632864996946,0.166376002790373,0.166553133514986,7523,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2021-11-23",1947270450,6,2,"E",7,"RM","SR","Servizi",0.18961625282167,0.204419889502762,0.0688836104513064,0.828442437923251,362,"TRUE","Lazio","Centro",1,401,1
"2022-04-13",6148604230,8,2,"F",4,"RM","SR","Distribuzione",0.0465587044534413,0.0333333333333333,0.150561797752809,0.273279352226721,330,"TRUE","Lazio","Centro",2,1498,0
"2021-06-16",7071737480,5,2,"F",5,"VA","SR","Servizi",0.692874692874693,0.0510585305105853,0.00508905852417303,0.0761670761670762,804,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-07-27",8436813290,10,3,"B",4,"TR","RS","Distribuzione",0.229961682960403,0.0296371270618898,0,0.370582043783666,946,"TRUE","Umbria","Centro",2,189,1
"2021-12-06",8610677330,8,2,"O",8,"AQ","SR","Costruzioni e materiali per costruzioni",0.156726768377254,0.0251798561151079,0.446455505279035,0.914008321775312,342,"TRUE","Abruzzo","Sud",1,1498,0
"2020-11-20",8723085210,6,1,"F",27,"FC","SR","Distribuzione",0.207118967988533,0.0143875732111026,0.0271218889597958,0.253463927376971,7854,"TRUE","Emilia-Romagna","Nord-est",1,1498,0
"2020-11-30",3668832520,6,1,"C",18,"RM","SR","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Lazio","Centro",2,1498,0
"2022-03-22",6621000250,6,3,"E",2,"CA","SR","Costruzioni e materiali per costruzioni",0.125,0.015370705244123,0.043010752688172,0.0907738095238095,1106,"TRUE","Sardegna","Isole",2,420,1
"2020-09-24",224647680,4,2,"F",6,"BG","SR","Distribuzione",0.43237370994025,0.0604044704630122,0.0352941176470588,0.770776751765345,7516,"TRUE","Lombardia","Nord-ovest",1,586,1
"2021-09-10",5280709940,7,3,"C",4,"MC","RS","Distribuzione",0.102803738317757,-0.046875,0.12621359223301,0,64,"TRUE","Marche","Centro",2,696,1
"2022-03-21",2260698410,9,1,"C",21,"RM","SR","Alimentare",0.311024353969139,-0.215160197968221,0.323153803442532,0.80609778769288,3849,"TRUE","Lazio","Centro",2,1498,0
"2020-12-04",4941503200,6,2,"F",13,"TO","SR","Trasporti",0.411045364891519,0,0.00918133129303749,0.0946745562130177,3282,"TRUE","Piemonte","Nord-ovest",1,1498,0
"2020-11-20",7327360540,6,1,"F",18,"PD","SR","Editoria e stampa",0.370422535211268,0.0334674469641551,0.000323519896473633,0.263661971830986,5475,"TRUE","Veneto","Nord-est",1,1498,0
"2022-04-12",5417824990,7,1,"F",27,"CO","SP","Altri beni di consumo",0.151111427757196,-0.133908085934784,0.0131750741839763,0.541999145055571,14383,"TRUE","Lombardia","Nord-ovest",2,1498,0
"2021-03-08",6179046400,4,1,"H",6,"VE","SU","Servizi",0.464636707194417,0.0125934084914631,0,0.416001808268284,410,"TRUE","Veneto","Nord-est",2,1498,0
"2021-08-20",3066495340,8,1,"F",14,"LT","SU","Metallurgia e prodotti in metallo",0.173493568043331,0.0146602762898224,0.0529971700540262,0.631516587677725,3547,"TRUE","Lazio","Centro",2,1498,0
"2021-05-28",637547220,7,1,"D",8,"FE","SR","Distribuzione",0.182961692395655,0.0136814722034878,0.155722326454034,0.316180674671241,10379,"TRUE","Emilia-Romagna","Nord-est",2,1498,0
"2021-07-09",7679248060,7,1,"D",23,"RM","SR","Altri beni di consumo",0.604863221884498,0.0653357531760436,0.204013377926421,0.334346504559271,551,"TRUE","Lazio","Centro",2,1498,0
